,0,1,2,3,4,5,6
292,1416466800.0,26.1,23.69,0.06,0.24286533726379275,0.161784163210541,0.5953504851460457
293,1416553200.0,14.32,18.01,0.0,0.28563598696142434,0.18134425131604076,0.5330197528004647
294,1416639600.0,14.63,15.41,0.02,0.2858989443443716,0.18785078837536276,0.5262502551078796
295,1416726000.0,17.25,14.16,0.0,0.28580599681474267,0.18339621825143695,0.5307977750897408
296,1416812400.0,24.26,20.22,0.05,0.24502872502431272,0.1629753556009382,0.591995911449194
297,1416898800.0,12.62,64.56,0.03,0.28984836883842946,0.18574345329776407,0.524408163279295
298,1416985200.0,20.35,14.55,0.02,0.26302063537761566,0.1803637275006622,0.5566156271100045
299,1417071600.0,21.12,22.03,0.01,0.25428286905400455,0.1898247451800853,0.5558923782408237
300,1417158000.0,24.67,11.51,0.07,0.24787119748070835,0.1672752963611856,0.5848534977436066
301,1417244400.0,19.6,12.35,0.03,0.26766420487314463,0.16603635071776807,0.5662994346022606
302,1417330800.0,24.3,13.06,0.03,0.23624391997233032,0.18122782181948424,0.5825282493233681
303,1417417200.0,18.94,21.76,0.01,0.25568180322647094,0.17156331961043178,0.5727548694610596
304,1417503600.0,18.8,14.9,0.03,0.2638548382837325,0.1695350522082299,0.566610101647675
305,1417590000.0,22.06,13.15,0.03,0.2580175115726888,0.17044839254580438,0.5715340846776962
306,1417676400.0,21.57,25.76,0.02,0.26607420686632394,0.17430197147652507,0.5596238106489182
307,1417762800.0,18.66,13.27,0.0,0.26745809100568296,0.1797118650469929,0.5528300336003303
308,1417849200.0,20.02,12.87,0.02,0.27357492765411734,0.18754917332902551,0.5388758860528469
309,1417935600.0,22.67,24.6,0.07,0.24977899191901087,0.21085586931556463,0.5393651312589646
310,1418022000.0,27.21,20.46,0.07,0.2340427253395319,0.17188159854151308,0.5940756668895483
311,1418108400.0,23.85,12.83,0.03,0.23203694228082894,0.19956255165860057,0.5684004954993724
312,1418194800.0,21.77,8.17,0.05,0.25373770972713827,0.17436920078471302,0.5718930768221617
313,1418281200.0,14.7,10.98,0.02,0.28074916668236255,0.1915099755767733,0.5277408481389284
314,1418367600.0,20.12,11.28,0.02,0.27320228616707026,0.19603525227867066,0.5307624501734972
315,1418454000.0,26.05,7.23,0.11,0.2230319993570447,0.14728974691592156,0.6296782466769218
316,1418540400.0,31.75,20.05,0.03,0.22944414742290975,0.1860910965874791,0.5844647441804409
317,1418626800.0,20.46,12.8,0.02,0.25733566312119366,0.1688381111435592,0.5738262158632278
318,1418713200.0,18.71,16.03,0.04,0.27146240018308165,0.19242579333484172,0.5361117985844612
319,1418799600.0,20.9,12.47,0.02,0.2714596322923899,0.16896279545500875,0.5595775648206472
320,1418886000.0,18.83,18.0,0.05,0.2666263991780579,0.20103579846210778,0.5323377878218889
321,1418972400.0,15.83,13.72,0.03,0.26949901901185513,0.20106183897703886,0.5294391320645809
322,1419058800.0,15.22,40.73,0.03,0.2840778844431043,0.19256025307811797,0.5233618542551994
323,1419145200.0,18.28,16.69,0.02,0.261882693991065,0.18129625706002117,0.5568210436403751
324,1419231600.0,22.05,31.68,0.06,0.2595847489871085,0.18469048760831355,0.5557247541844845
325,1419318000.0,18.78,24.02,0.03,0.2640421174839139,0.18208003762178124,0.5538778325915337
326,1419404400.0,15.87,8.0,0.04,0.276243184087798,0.18494163712486625,0.5388151672482491
327,1419490800.0,17.18,35.23,0.03,0.2714425834082067,0.17919514718465507,0.549362256526947
328,1419577200.0,16.7,25.15,0.05,0.27876254910603165,0.1858712609205395,0.5353661777079105
329,1419663600.0,22.73,16.94,0.0,0.2547937468625605,0.17731199982576074,0.5678942400217056
330,1419750000.0,19.49,17.72,0.06,0.26158254565671085,0.16371806698851288,0.5746993783116341
331,1419836400.0,27.37,25.65,0.09,0.2225533154979348,0.17877344327047467,0.5986732354015112
332,1419922800.0,23.64,7.99,0.08,0.2400221616216004,0.17224411707371473,0.5877337125129998
333,1420009200.0,16.13,13.46,0.04,0.27243866557255386,0.18837361838668584,0.53918770596385
334,1420095600.0,14.15,12.71,0.02,0.2910388409346342,0.18039877815172076,0.5285623681545257
335,1420182000.0,19.88,26.44,0.02,0.2617273240163922,0.16647771855816246,0.5717949458211661
336,1420268400.0,26.17,31.6,0.09,0.2498687622882426,0.18121404616162182,0.568917200639844
337,1420354800.0,23.02,22.14,0.09,0.24399627804756163,0.20810562200844288,0.5478981065005064
338,1420441200.0,14.93,7.93,0.04,0.2899437447823584,0.1979014052543789,0.5121548587083816
339,1420527600.0,17.14,20.63,0.05,0.2891925040073693,0.17567137945443392,0.5351361268758774
340,1420614000.0,12.96,23.64,0.02,0.2842378465645015,0.19497062125243247,0.5207915441691875
341,1420700400.0,23.48,24.56,0.05,0.24635318621993066,0.21158753968775273,0.542059283554554
342,1420786800.0,16.11,19.34,0.03,0.279390065157786,0.19027540766634046,0.5303345369547605
343,1420873200.0,16.48,8.5,0.0,0.2530446465685964,0.1827832052949816,0.5641721570491791
344,1420959600.0,16.26,21.55,0.02,0.2836877022124827,0.18850167415104807,0.5278106316924095
345,1421046000.0,19.07,24.3,0.04,0.2353396622557193,0.2036237154249102,0.5610366279631853
346,1421132400.0,17.26,19.28,0.03,0.2754966924712062,0.19168138716369867,0.5328219284117222
347,1421218800.0,23.83,23.28,0.06,0.25901299776509407,0.19326590741984545,0.5477211035043001
348,1421305200.0,15.94,5.33,0.04,0.26396426193416117,0.1860281943436712,0.5500075542926788
349,1421391600.0,18.3,15.37,0.04,0.28035312382504346,0.1915960947982967,0.5280507927387953
350,1421478000.0,13.66,13.43,0.01,0.2877197553217411,0.18486339365132154,0.5274168619513512
351,1421564400.0,20.72,16.34,0.05,0.2436159997060895,0.18831012776121497,0.5680738806724548
352,1421650800.0,24.39,17.86,0.06,0.2513691010978073,0.19476346702314914,0.5538674444705248
353,1421737200.0,15.81,18.49,0.01,0.26667023240588605,0.1829575700778514,0.5503722088038921
354,1421823600.0,9.98,9.53,0.06,0.3001365686766803,0.20074228040874004,0.4991211642324924
355,1421910000.0,18.92,16.04,0.01,0.26813349928706887,0.21728252627886832,0.5145839793235063
356,1421996400.0,19.96,16.38,0.05,0.25227355483919384,0.18937729999423028,0.5583491568267346
357,1422082800.0,17.52,14.2,0.01,0.28189397633075713,0.191734753632918,0.5263712826371193
358,1422169200.0,17.73,40.47,0.07,0.27237758291885256,0.19861824001185596,0.5290041866153479
359,1422255600.0,17.62,35.75,0.05,0.2708484473079443,0.18517368471249937,0.543977876752615
360,1422342000.0,17.4,12.46,0.02,0.25400854816660284,0.1777027550060302,0.5682887019217014
361,1422428400.0,15.7,13.73,0.05,0.29146607955917714,0.18676498506218195,0.5217689475417138
362,1422514800.0,19.76,10.65,0.02,0.25932454315014186,0.18853379945270718,0.5521416652202606
363,1422601200.0,19.73,23.77,0.08,0.27803395088762045,0.18347862283699215,0.5384874337911606
364,1422687600.0,19.85,18.18,0.05,0.2807904015108943,0.1843964159861207,0.5348131927475334
365,1422774000.0,23.84,16.41,0.07,0.2539960787724704,0.18040899056009949,0.565594937801361
366,1422860400.0,23.2,14.22,0.02,0.24915088567882776,0.18646473967470228,0.5643843802809715
367,1422946800.0,10.82,12.6,0.03,0.30381153903901575,0.19923297686502336,0.49695549339056017
368,1423033200.0,15.6,24.12,0.01,0.29337085446342825,0.21055279833264648,0.49607635939493777
369,1423119600.0,14.98,32.26,0.02,0.2859192480333149,0.17573801326565444,0.5383427485823631
370,1423206000.0,17.38,11.13,0.03,0.2710468710400164,0.20181620007380843,0.5271369338035583
371,1423292400.0,21.0,33.93,0.07,0.26373007947579025,0.1799626375641674,0.5563072915375232
372,1423378800.0,21.05,29.79,0.03,0.2611308515071869,0.17498834073543548,0.563880817592144
373,1423465200.0,19.45,23.54,0.11,0.2696830727532506,0.16420299656689166,0.566113943234086
374,1423551600.0,12.75,11.23,0.02,0.3070086431317031,0.17998468784615398,0.5130066794157028
375,1423638000.0,17.51,25.51,0.05,0.2857811470516026,0.19620036713778974,0.5180184990167618
376,1423724400.0,14.74,9.54,0.06,0.277955957390368,0.1672794407606125,0.5547646069526673
377,1423810800.0,16.78,16.86,0.03,0.2694447386264801,0.1943591911904514,0.5361960804462433
378,1423897200.0,14.49,19.94,0.05,0.30157168824225666,0.19913432052358984,0.49929400578141214
379,1423983600.0,19.39,25.1,0.09,0.27376352759078143,0.17344155247323215,0.5527949264645576
380,1424070000.0,18.65,12.97,0.11,0.24328910099342466,0.19279525802470743,0.563915651217103
381,1424156400.0,17.95,22.21,0.07,0.2824966640397906,0.1941935486253351,0.5233097977563739
382,1424242800.0,12.74,9.43,0.04,0.29521528344601394,0.20544536453671752,0.4993393625319004
383,1424329200.0,13.76,12.53,0.05,0.2688255852088332,0.18102767596021294,0.5501467515528202
384,1424415600.0,24.31,21.0,0.07,0.2562251185066998,0.16310050167143345,0.5806743896007538
385,1424502000.0,20.73,12.19,0.05,0.27616524426266553,0.1638948153797537,0.5599399498105049
386,1424588400.0,22.57,35.45,0.0,0.2706946727074683,0.16840722223743795,0.5608981105685235
387,1424674800.0,26.36,16.05,0.09,0.23351991204544903,0.16128396396525205,0.6051961375772953
388,1424761200.0,16.16,26.43,0.04,0.28284680608659984,0.19069954217411578,0.5264536660909652
389,1424847600.0,16.53,23.98,0.01,0.2843140421807766,0.20612108477391303,0.5095648854970932
390,1424934000.0,14.68,19.33,0.05,0.3002228631451726,0.19534498057328165,0.5044321689009666
391,1425020400.0,14.42,16.99,0.01,0.29035753616131843,0.20142723339609803,0.5082152449339629
392,1425106800.0,13.8,17.61,0.08,0.28313630286604163,0.18998287937603892,0.5268808278441429
393,1425193200.0,17.81,20.36,0.13,0.2851148493029177,0.1739550271630287,0.54093013048172
394,1425279600.0,16.51,28.55,0.06,0.2823678789846599,0.19165727927349507,0.5259748512506485
395,1425366000.0,22.41,15.54,0.08,0.26434792691841724,0.16886940183117985,0.56678268045187
396,1425452400.0,16.26,21.04,0.04,0.2767593752220273,0.19010839105583727,0.5331322434544563
397,1425538800.0,17.95,12.13,0.05,0.2709516973420978,0.19626737761311233,0.5327809342741966
398,1425625200.0,21.43,18.94,0.09,0.25411917044781146,0.18897340463474394,0.556907435581088
399,1425711600.0,15.4,14.96,0.01,0.28162301365286113,0.1931051707919687,0.5252718251943588
400,1425798000.0,21.42,27.42,0.06,0.266305671222508,0.17726834281347692,0.5564259952306747
401,1425880800.0,25.12,25.63,0.02,0.2293108468875289,0.14985880838707089,0.6208303537964821
402,1425967200.0,17.21,23.74,0.01,0.2650155692175031,0.17814536264166236,0.556839080452919
403,1426053600.0,15.39,11.43,0.02,0.2699525366351008,0.19142174505628645,0.5386257296800614
404,1426140000.0,17.06,17.66,0.01,0.27391650578007104,0.1883568619657308,0.5377266416698694
405,1426226400.0,15.54,19.35,0.03,0.27841364476829766,0.16664017778821288,0.5549461910128594
406,1426312800.0,19.75,23.89,0.1,0.2643113379739225,0.18487782058306038,0.5508108516782522
407,1426399200.0,19.35,20.62,0.05,0.2736040030419826,0.17768868423998355,0.5487073200941086
408,1426485600.0,23.07,21.37,0.07,0.25253979820758105,0.1667491549719125,0.58071105748415
409,1426572000.0,19.52,11.7,0.01,0.2765403162501752,0.1826022251136601,0.5408574706315994
410,1426658400.0,19.46,27.69,0.03,0.24738709995523095,0.1714948076941073,0.5811181033402681
411,1426744800.0,12.76,11.77,0.01,0.29988291127607225,0.19217788767069577,0.5079392127692699
412,1426831200.0,14.51,15.44,0.01,0.2636653969436884,0.1802904194407165,0.5560441935062408
413,1426917600.0,16.15,16.42,0.03,0.2654957942711189,0.20352329061366617,0.5309809244424105
414,1427004000.0,18.77,31.21,0.07,0.25731346976011993,0.19571130274794996,0.5469752389192581
415,1427090400.0,18.51,15.87,0.07,0.25735721454024313,0.17790243851952256,0.5647403531521559
416,1427176800.0,13.19,13.39,0.04,0.2916961625032127,0.17241445173043757,0.5358893990516662
417,1427263200.0,18.51,23.99,0.02,0.268086216840893,0.1810336911212653,0.5508801031112671
418,1427349600.0,20.93,20.91,0.04,0.2791573367826641,0.18065031034871937,0.5401923650503159
419,1427436000.0,19.29,22.01,0.03,0.2642228977940977,0.16683870350942015,0.5689384067058563
420,1427522400.0,16.33,17.38,0.03,0.2762084859702736,0.17699091272428633,0.5468006119132042
421,1427608800.0,25.46,23.68,0.14,0.24327412413433194,0.18815678822807969,0.5685690924525261
422,1427695200.0,18.59,24.86,0.02,0.26349208258092405,0.17376186347566544,0.5627460639178753
423,1427781600.0,12.74,26.73,0.02,0.3186546887084842,0.1993561328202486,0.4819891881942749
424,1427868000.0,20.07,18.79,0.01,0.258209161311388,0.1760493761114776,0.5657414692640305
425,1427954400.0,12.0,39.05,0.02,0.29932447005063295,0.21297321484424173,0.487702329158783
426,1428040800.0,17.86,13.22,0.01,0.2713973959349096,0.20533525711856782,0.5232673554122448
427,1428127200.0,18.53,27.96,0.04,0.28271395375952124,0.19012646104209124,0.5271595966815948
428,1428213600.0,20.28,20.08,0.05,0.2664848906174302,0.1615674338582903,0.5719476851820946
429,1428300000.0,18.37,14.47,0.02,0.2670128946378827,0.17383145075291395,0.559155667424202
430,1428386400.0,20.81,22.81,0.04,0.27430996409617364,0.17515792418271303,0.5505321183800698
431,1428472800.0,25.16,38.9,0.02,0.23097211351618172,0.15972553339786827,0.6093023619055749
432,1428559200.0,17.29,15.17,0.05,0.2821850755438209,0.19675428107380866,0.5210606560111046
433,1428645600.0,18.13,32.38,0.11,0.2720272780396044,0.18400510310195387,0.5439676313102245
434,1428732000.0,15.35,13.59,0.06,0.278372313324362,0.1993713559396565,0.5222563433647156
435,1428818400.0,20.53,27.47,0.02,0.271044588368386,0.17324891257099806,0.5557065074890852
436,1428904800.0,21.64,24.78,0.01,0.2664946159720421,0.16027735276147723,0.5732280403375626
437,1428991200.0,16.94,16.65,0.01,0.28170480629429223,0.19087982011027635,0.527415382489562
438,1429077600.0,18.42,11.01,0.05,0.27201340766623616,0.21680709968321024,0.5111795008927583
439,1429164000.0,12.78,18.47,0.0,0.3089182897657156,0.18935408028773965,0.501727638989687
440,1429250400.0,21.07,14.89,0.1,0.2881247226707637,0.18655826970003545,0.5253170194849371
441,1429336800.0,14.44,21.48,0.06,0.2868500158376992,0.19931044913828372,0.5138395497202873
442,1429423200.0,14.05,22.58,0.01,0.2725122737046331,0.17735060916282236,0.5501371291279793
443,1429509600.0,25.31,28.93,0.04,0.24132616989314556,0.1739780700020492,0.5846957698464393
444,1429596000.0,18.79,15.31,0.06,0.2518622069619596,0.16671611824072896,0.5814216849207878
445,1429682400.0,20.96,18.93,0.04,0.2614019674621522,0.17761479664593935,0.5609832480549812
446,1429768800.0,16.45,15.58,0.02,0.2914798106625676,0.17404822442680598,0.5344719752669335
447,1429855200.0,20.01,26.61,0.06,0.2677594263292849,0.17899310312233865,0.5532474797964096
448,1429941600.0,18.55,28.54,0.03,0.28502292720600964,0.16756001732312142,0.5474170666933059
449,1430028000.0,28.45,26.43,0.04,0.2511702707782388,0.15781452546827496,0.5910152147710324
450,1430114400.0,24.96,21.36,0.02,0.2439209628291428,0.18165539612993598,0.5744236502796412
451,1430200800.0,17.36,25.34,0.03,0.28492102919146417,0.1727505836635828,0.5423283946514129
452,1430287200.0,17.2,28.48,0.03,0.2792889720574021,0.1917348083294928,0.5289762330055237
453,1430373600.0,15.39,40.1,0.05,0.2917673507146537,0.1799339843634516,0.528298676609993
454,1430460000.0,16.41,22.79,0.06,0.27996117928996683,0.17121022675186395,0.5488286024332046
455,1430546400.0,18.38,20.82,0.05,0.2648073599301279,0.17458751444704831,0.5606051369756461
456,1430632800.0,21.72,25.67,0.05,0.26614186508581045,0.173212217297405,0.5606459251046181
457,1430719200.0,19.59,26.56,0.06,0.2559402778930962,0.1583137640170753,0.5857459665834903
458,1430805600.0,22.75,20.1,0.03,0.24978692242875694,0.15218882917426527,0.5980242568254471
459,1430892000.0,15.73,21.36,0.08,0.2948442767187953,0.20520146070979536,0.4999542744457722
460,1430978400.0,14.44,21.59,0.04,0.29144555834122005,0.19376166593283414,0.5147927876189351
461,1431064800.0,19.83,18.69,0.01,0.27175413167104123,0.16942992854863406,0.5588159489631653
462,1431151200.0,25.2,27.74,0.04,0.27079923075623813,0.1796120210364461,0.5495887584984303
463,1431237600.0,19.9,22.92,0.06,0.2642857465147972,0.17214009691029786,0.5635741692781449
464,1431324000.0,20.1,24.4,0.01,0.25195203463546934,0.21697050463408232,0.5310774660110473
465,1431410400.0,17.34,26.39,0.03,0.26928138426505027,0.18535208054818214,0.5453665444999933
466,1431496800.0,24.76,15.58,0.05,0.24659046480432154,0.17707751985639333,0.5763320255279542
467,1431583200.0,12.21,22.4,0.01,0.29947235913947223,0.18568631906062363,0.5148413337767124
468,1431669600.0,14.5,30.32,0.0,0.27835953053087,0.20177546760998666,0.5198650163412094
469,1431756000.0,11.88,21.99,0.04,0.269097472243011,0.1851593500562012,0.5457431876659393
470,1431842400.0,13.91,31.99,0.0,0.2887342411465943,0.1781964134518057,0.5330693584680557
471,1431928800.0,16.99,20.56,0.07,0.26983584444969894,0.18125019423663616,0.5489139771461486
472,1432015200.0,18.13,18.33,0.01,0.25711688058450816,0.17130830585956575,0.5715748226642609
473,1432101600.0,19.11,16.55,0.03,0.26413102104328573,0.19362661965191363,0.5422423654049635
474,1432188000.0,21.39,41.97,0.02,0.2656770542263985,0.17697010770905763,0.5573528470098972
475,1432274400.0,22.48,21.94,0.04,0.2559485795907676,0.16356757127679886,0.5804838564991951
476,1432360800.0,18.77,21.75,0.1,0.2785075887851417,0.1715004340931773,0.5499919819831848
477,1432447200.0,16.89,29.26,0.0,0.26917140344157814,0.1712801304180175,0.5595484770834446
478,1432533600.0,27.31,32.87,0.06,0.24375291474163532,0.20338544961996377,0.5528616484999657
479,1432620000.0,17.63,21.86,0.03,0.2679640622623265,0.19772345516830683,0.5343124893307686
480,1432706400.0,24.21,21.37,0.07,0.24794838190078736,0.16685992123559118,0.5851917052268982
481,1432792800.0,22.34,21.02,0.02,0.27208046600222585,0.15686857480555771,0.5710509714484214
482,1432879200.0,18.49,27.32,0.03,0.2676607838645577,0.1816098036756739,0.5507294246554375
483,1432965600.0,12.48,40.63,0.0,0.29428566915914417,0.20847152328118682,0.4972428160905838
484,1433052000.0,22.69,20.53,0.04,0.2458300675265491,0.18975578512996435,0.5644141543656588
485,1433138400.0,28.54,23.36,0.01,0.2486737766675651,0.1625694410316646,0.5887567883729935
486,1433224800.0,23.17,16.5,0.01,0.24879285028204323,0.21364606821443885,0.5375610905885696
487,1433311200.0,18.24,17.48,0.01,0.2730793816037476,0.1886761791817844,0.5382444490492344
488,1433397600.0,14.63,22.1,0.05,0.2793888430483639,0.1867667637206614,0.5338444009423255
489,1433484000.0,15.94,17.7,0.05,0.2944867937173694,0.19973091303370893,0.5057823071628809
490,1433570400.0,17.73,20.64,0.04,0.2765142795816064,0.19205990513786675,0.5314258316159248
491,1433656800.0,24.39,19.53,0.01,0.23661312522366643,0.17187227175571024,0.59151461571455
492,1433743200.0,25.73,23.48,0.11,0.2498152885772288,0.2014841052517295,0.5487006135284901
493,1433829600.0,16.61,17.24,0.05,0.2812284925952554,0.17862986237742007,0.5401416544988752
494,1433916000.0,20.5,14.0,0.08,0.25718357134610415,0.18602786608971655,0.5567885711789131
495,1434002400.0,25.98,14.99,0.06,0.24055316995829343,0.1908491562772542,0.5685976849496365
496,1434088800.0,18.77,10.19,0.04,0.2778284043259919,0.1726788445189595,0.5494927626848221
497,1434175200.0,16.37,20.39,0.02,0.2763129095360637,0.19705988224595786,0.5266272205114365
498,1434261600.0,20.16,22.92,0.04,0.2765762474015355,0.17902138906531037,0.5444023743271827
499,1434348000.0,18.93,29.02,0.03,0.26650252800434826,0.1695844622142613,0.5639130181074142
500,1434434400.0,18.98,35.68,0.01,0.2572661138046533,0.21805777261964976,0.524676125049591
501,1434520800.0,20.71,19.56,0.07,0.25930247228592634,0.191614348012954,0.5490831911563874
502,1434607200.0,16.81,29.81,0.03,0.26360424105077984,0.20989238999783993,0.526503384411335
503,1434693600.0,17.29,25.44,0.05,0.2856646472401917,0.18099394523538648,0.5333414182066918
504,1434780000.0,20.35,24.47,0.06,0.286075136680156,0.18111522051505743,0.5328096488118171
505,1434866400.0,19.12,25.83,0.03,0.28260766613297167,0.19637059933505951,0.5210217480361462
506,1434952800.0,21.86,29.33,0.03,0.2645049164257944,0.1593302862625569,0.5761648064479232
507,1435039200.0,22.0,17.66,0.04,0.25402678839862347,0.17485019239597022,0.5711230254173278
508,1435125600.0,19.19,15.16,0.02,0.27573079673573375,0.1863336374796927,0.5379355762712658
509,1435212000.0,15.99,14.55,0.01,0.2844004817586392,0.20466918906196951,0.5109303418174386
510,1435298400.0,12.63,12.17,0.02,0.29846496700309216,0.21979635044932366,0.48173869367688893
511,1435384800.0,15.58,23.72,0.02,0.291505583319813,0.18156045854091643,0.5269339698553085
512,1435471200.0,20.49,20.63,0.06,0.27283438393846154,0.173363287569955,0.5538023310899735
513,1435557600.0,16.53,21.65,0.04,0.28110022904351356,0.18582049544900656,0.5330792859196662
514,1435644000.0,15.86,30.41,0.05,0.2875091046094894,0.20330277508124708,0.5091881284117699
515,1435730400.0,22.61,25.26,0.1,0.2604054196737707,0.18022474081255496,0.5593698447942734
516,1435816800.0,19.09,20.02,0.02,0.2624071847461164,0.17567228599451482,0.5619205404818058
517,1435903200.0,14.73,32.64,0.01,0.2900980686768889,0.20288285424001515,0.5070190864801407
518,1435989600.0,21.71,27.57,0.05,0.2619872331805527,0.19777059577405454,0.5402421823143959
519,1436076000.0,21.83,20.9,0.02,0.255174586167559,0.1832507656235248,0.5615746572613716
520,1436162400.0,16.27,25.52,0.05,0.2667429125495255,0.19015349517576396,0.5431036001443863
521,1436248800.0,24.48,10.89,0.06,0.2602335263043642,0.1746651484631002,0.5651013341546058
522,1436335200.0,20.83,20.31,0.01,0.25898792121559383,0.19354802765883505,0.5474640618264676
523,1436421600.0,22.88,10.8,0.03,0.23355262057855725,0.21157625079154968,0.5548711336031557
524,1436508000.0,21.05,8.96,0.04,0.26215534143149855,0.1969377589877695,0.5409069091454148
525,1436594400.0,19.39,18.5,0.07,0.2641734748519957,0.19104330085217952,0.5447832319140434
526,1436680800.0,20.18,27.05,0.01,0.24520889975130558,0.1673423464689404,0.5874487636983394
527,1436767200.0,29.83,19.89,0.05,0.2484056717902422,0.15114156210795046,0.6004527716338635
528,1436853600.0,19.55,21.69,0.05,0.2759093560092151,0.21878424732014537,0.5053064081817865
529,1436940000.0,15.93,25.36,0.01,0.30103786949068306,0.1960533174034208,0.5029088269174099
530,1437026400.0,22.9,16.92,0.05,0.2709270453918725,0.18731457903049886,0.5417583835124969
531,1437112800.0,19.06,19.62,0.01,0.269185206759721,0.18639101055450738,0.5444237917661667
532,1437199200.0,26.11,16.03,0.1,0.24123295571655035,0.17351425749249758,0.5852527993917466
533,1437285600.0,22.84,16.95,0.04,0.27967919370159505,0.17114902436733245,0.5491717901080847
534,1437372000.0,22.06,36.03,0.07,0.2550289308466017,0.15264190583489834,0.5923291710019112
535,1437458400.0,22.63,16.82,0.02,0.2627355242613703,0.18301792453974486,0.5542465606331826
536,1437544800.0,16.02,22.12,0.04,0.2786303122341633,0.17985689708963037,0.5415128010511399
537,1437631200.0,22.72,15.52,0.06,0.24781094612553717,0.1817296249512583,0.5704594337753952
538,1437717600.0,17.12,11.91,0.02,0.2762805942632258,0.18190301480703056,0.5418164005875588
539,1437804000.0,19.52,19.46,0.0,0.2591282716393471,0.18069260864518583,0.5601791299134493
540,1437890400.0,19.76,28.76,0.06,0.268711030241102,0.1814422328490764,0.5498467509448528
541,1437976800.0,17.75,35.42,0.02,0.26590466610156,0.1894811601191759,0.5446141859516501
542,1438063200.0,7.04,3.73,0.03,0.32964148798957466,0.20234022540971636,0.4680182987451553
543,1438149600.0,21.8,11.16,0.05,0.24763575300574303,0.16449792404659092,0.5878663346916437
544,1438236000.0,18.51,22.92,0.0,0.27949178621172904,0.19115298590622842,0.5293552374839783
545,1438322400.0,23.98,18.38,0.05,0.2513419154845178,0.19314505863934756,0.5555130369961262
546,1438408800.0,12.54,29.86,0.02,0.2845407482236624,0.20816923562437295,0.5072900274395943
547,1438495200.0,15.64,18.28,0.01,0.29213968869298695,0.18329564084298908,0.5245646810531617
548,1438581600.0,25.7,19.97,0.02,0.2461442529503256,0.17074511538259685,0.583110638409853
549,1438668000.0,17.22,12.94,0.04,0.27451151352375747,0.17702353327535092,0.548464961796999
550,1438754400.0,19.77,22.07,0.04,0.25003731010481717,0.169704665299505,0.5802580305933952
551,1438840800.0,22.8,23.89,0.04,0.2593978297151625,0.17391454230993986,0.5666876362264156
552,1438927200.0,23.0,17.8,0.07,0.2638266214169562,0.1902469170000404,0.5459264729917049
553,1439013600.0,21.0,26.39,0.04,0.24660387281328439,0.1784449440985918,0.5749511945247651
554,1439100000.0,20.05,36.82,0.02,0.2605113344918937,0.19389152405783533,0.5455971525609493
555,1439186400.0,20.77,13.73,0.04,0.26594157714396716,0.19400407602079212,0.5400543524697423
556,1439272800.0,22.79,16.71,0.03,0.25510495823808016,0.1988822225574404,0.5460128283314407
557,1439359200.0,17.6,16.73,0.02,0.2872146877273917,0.17252943952567876,0.5402558837831021
558,1439445600.0,17.81,27.27,0.08,0.27042085930705073,0.19414076778106393,0.5354383866488933
559,1439532000.0,14.85,22.34,0.01,0.2782300727441907,0.189112997520715,0.532656940817833
560,1439618400.0,27.65,16.01,0.05,0.22375369800254702,0.18913751141168178,0.5871088013052941
561,1439704800.0,16.29,45.37,0.03,0.22522854316979646,0.18518191553652286,0.5895895463228226
562,1439791200.0,15.58,12.39,0.04,0.3009777934104204,0.19487384549342096,0.5041483718156815
563,1439877600.0,13.96,9.02,0.04,0.30186253976076843,0.19230787932872773,0.5058295914530754
564,1439964000.0,11.71,12.75,0.05,0.3084696256555617,0.19932447471655906,0.49220591098070143
565,1440050400.0,13.78,12.19,0.02,0.2929840329661965,0.22569264329969882,0.4813233368098736
566,1440136800.0,13.94,15.0,0.04,0.3014603381231427,0.20580901427194476,0.4927306593954563
567,1440223200.0,13.33,15.41,0.03,0.29579092186875644,0.21463403578847648,0.4895750566571951
568,1440309600.0,14.65,16.21,0.07,0.2726336226798594,0.184044600808993,0.5433217838406563
569,1440396000.0,10.85,13.89,0.01,0.3057881953753531,0.20305874702520668,0.49115307059139013
570,1440482400.0,12.83,6.46,0.05,0.2934238301869482,0.22153009147383274,0.48504609066993
571,1440568800.0,13.14,13.18,0.02,0.2843251673877239,0.19696673867292702,0.5187081077694893
572,1440655200.0,13.84,16.38,0.01,0.2548660497367382,0.1836929411161691,0.5614410185068845
573,1440741600.0,14.8,14.56,0.0,0.2818967664986849,0.1817356421193108,0.5363676020503044
574,1440828000.0,9.49,14.54,0.0,0.28455785451456905,0.1982431722804904,0.5171989822387695
575,1440914400.0,15.65,17.88,0.03,0.2616412563994527,0.1787137599568814,0.5596449929475784
576,1441000800.0,17.0,24.78,0.05,0.2718543551489711,0.18901234317570925,0.5391333130002022
577,1441087200.0,12.39,19.78,0.04,0.2570805439539254,0.19120971370488404,0.5517097520828247
578,1441173600.0,10.31,17.58,0.04,0.23511333240196108,0.1817111362470314,0.5831755352020264
579,1441260000.0,12.17,13.36,0.03,0.23685258151963354,0.199411164149642,0.5637362590432167
580,1441346400.0,20.51,23.22,0.07,0.23187394319102167,0.19036828882060944,0.5777577722072601
581,1441432800.0,11.21,24.35,0.02,0.23199256129562854,0.2024239419028163,0.5655835023522378
582,1441519200.0,17.632183908045977,21.28735632183908,0.04597701149425287,0.22022119290784173,0.16879013672085671,0.610988670039451
583,1441605600.0,15.88,25.88,0.07,0.24196785306558014,0.17020595964975654,0.5878261944651604
