,0,1,2,3,4,5,6
291,1445320800.0,17.16,20.75,0.01,0.2530178505182266,0.1990870183426887,0.547895138412714
292,1445407200.0,18.32,21.47,0.07,0.21798279160633682,0.1949146871920675,0.5871025222539902
293,1445493600.0,11.92,20.11,0.05,0.2571668430231512,0.19266443556174637,0.5501687318086624
294,1445580000.0,14.78,22.21,0.0,0.24128206729888915,0.18893241830170154,0.5697855213284493
295,1445666400.0,11.01,21.68,0.02,0.26733665104955434,0.18840702650137245,0.5442563277482987
296,1445752800.0,19.13,20.22,0.04,0.21903759507462384,0.17381088017486035,0.6071515280753375
297,1445839200.0,14.73,18.1,0.01,0.22962790781632067,0.20654408613219857,0.5638280064985156
298,1445925600.0,10.95,6.98,0.02,0.20863702941685916,0.20636543357744813,0.5849975372850895
299,1446012000.0,16.79,12.01,0.06,0.19111442485824226,0.20224167339503765,0.6066439024358988
300,1446098400.0,11.07,18.68,0.02,0.2418542408477515,0.18993372146971524,0.5682120436057448
301,1446184800.0,12.52,11.57,0.03,0.2277546217851341,0.1919679421093315,0.5802774402499199
302,1446271200.0,14.0,17.35,0.03,0.2347180922701955,0.19313167803920805,0.5721502393484116
303,1446357600.0,18.14,15.35,0.02,0.1787196463160217,0.18264580155722798,0.6386345492303371
304,1446447600.0,13.64,15.14,0.02,0.238870986988768,0.20067538761533796,0.5604536302387715
305,1446534000.0,14.04,18.89,0.03,0.21967857693322002,0.18681595449335872,0.5935054749250412
306,1446620400.0,15.56,12.8,0.02,0.19729622589424253,0.19345050668343902,0.6092532676458359
307,1446706800.0,9.9,15.02,0.05,0.21505348596721888,0.19416377170942722,0.5907827452197671
308,1446793200.0,15.49,15.22,0.14,0.21298282326199114,0.19848649173974992,0.5885306867957115
309,1446879600.0,16.5,23.32,0.01,0.20166094962507486,0.19188430367968975,0.6064547464251518
310,1446966000.0,14.22,10.06,0.05,0.217000710722059,0.17558695951476694,0.6074123288318515
311,1447052400.0,20.01,28.39,0.09,0.197890505194664,0.1608072560839355,0.6413022404909134
312,1447138800.0,15.89,9.31,0.01,0.23389920725487173,0.1985731066390872,0.5675276932120323
313,1447225200.0,12.22,10.87,0.06,0.24416239608079196,0.2064905799087137,0.5493470290303231
314,1447311600.0,20.52,10.68,0.02,0.20678752508014442,0.17384049884974956,0.6193719792366028
315,1447398000.0,10.96,10.16,0.05,0.2655277592688799,0.18423667586874218,0.5502355688810349
316,1447484400.0,21.83,22.98,0.02,0.2330644579604268,0.1766762160882354,0.5902593360841274
317,1447570800.0,17.58,23.44,0.04,0.24732911488041281,0.18069258207920938,0.5719783058762551
318,1447657200.0,22.27,18.52,0.06,0.20270451599732042,0.17853250609710813,0.6187629824876786
319,1447743600.0,11.73,17.73,0.01,0.234306269120425,0.18832629365846515,0.577367439866066
320,1447830000.0,12.99,14.42,0.01,0.25500121161341666,0.19034456464461982,0.5546542260050774
321,1447916400.0,10.04,16.03,0.03,0.2634200221858919,0.19534638760611414,0.5412335947155953
322,1448002800.0,9.97,26.46,0.06,0.2423064209613949,0.20041148910298945,0.5572820952534676
323,1448089200.0,17.97,28.34,0.01,0.24894994396716355,0.1946647992823273,0.5563852623105049
324,1448175600.0,13.66,20.38,0.04,0.2307361884508282,0.18539105894044042,0.5838727580755949
325,1448262000.0,14.54,33.71,0.02,0.22092520429752768,0.19127960325218737,0.5877951960265636
326,1448348400.0,13.62,18.96,0.01,0.2286269044689834,0.1838526827469468,0.5875204172730446
327,1448434800.0,12.41,20.8,0.0,0.2553538106754422,0.1912558284495026,0.5533903658390045
328,1448521200.0,11.94,21.84,0.05,0.2464473359659314,0.21265052737668155,0.5409021392464638
329,1448607600.0,16.35,18.6,0.03,0.2557111718133092,0.18183955738320948,0.5624492746591568
330,1448694000.0,18.76,12.71,0.05,0.22411439776420594,0.17006806009449066,0.6058175471425057
331,1448780400.0,13.9,21.19,0.01,0.24691904943436385,0.18158161000348627,0.5714993435144424
332,1448866800.0,17.79,16.88,0.03,0.21126312356442212,0.17759867195039988,0.6111382082849741
333,1448953200.0,15.28,17.93,0.02,0.21870673175901176,0.16776702826842665,0.6135262441635132
334,1449039600.0,16.3,16.74,0.02,0.24336656425148248,0.19766242941841483,0.5589710122346878
335,1449126000.0,16.38,21.09,0.03,0.23953392015770078,0.18764266883023084,0.57282341837883
336,1449212400.0,15.04,16.58,0.04,0.24524611355736853,0.1858276408072561,0.568926254361868
337,1449298800.0,16.86,15.17,0.04,0.24510210178792477,0.18235571981407703,0.5725421860814095
338,1449385200.0,15.24,19.26,0.05,0.237514793202281,0.17563039919361473,0.5868548110872507
339,1449471600.0,15.31,22.95,0.03,0.2404308739118278,0.18765149890445174,0.5719176322221756
340,1449558000.0,20.14,14.1,0.02,0.22433088649064303,0.15972722958773375,0.6159418869018555
341,1449644400.0,12.52,28.05,0.01,0.2038015130162239,0.16293938047252596,0.6332591092586517
342,1449730800.0,16.39,25.66,0.02,0.21739057678729296,0.1894869301840663,0.5931224989891052
343,1449817200.0,12.57,12.7,0.02,0.23254217663779855,0.20981964187696575,0.5576381868124008
344,1449903600.0,14.62,18.01,0.03,0.203703084429726,0.18734615383669734,0.6089507618546486
345,1449990000.0,17.97,17.66,0.08,0.20707146184518932,0.2080985449720174,0.5848299944400788
346,1450076400.0,19.81,17.29,0.02,0.1844355850480497,0.17683228503912687,0.6387321311235428
347,1450162800.0,14.15,9.3,0.09,0.21299286232795567,0.20048564363271,0.5865214996784925
348,1450249200.0,17.77,15.19,0.04,0.22213636957108973,0.18375223967246712,0.5941113913059235
349,1450335600.0,12.44,25.06,0.05,0.2665485557168722,0.1853377141058445,0.5481137350201607
350,1450422000.0,15.57,13.04,0.03,0.22368281935341655,0.18631278801709414,0.5900043968111277
351,1450508400.0,16.32,25.42,0.04,0.24275592586025596,0.18452850166708232,0.5727155809104443
352,1450594800.0,17.36,24.35,0.04,0.25158205660060046,0.1788920677639544,0.5695258803665638
353,1450681200.0,22.22,28.0,0.09,0.1971345312334597,0.17838606369681656,0.6244794081151486
354,1450767600.0,16.35,11.18,0.01,0.21691257055848837,0.20485261897556484,0.5782348139584065
355,1450854000.0,12.55,13.45,0.01,0.2323602814041078,0.18775383628904818,0.5798858858644962
356,1450940400.0,20.62,67.27,0.09,0.2102967376448214,0.1740893787704408,0.6156138855218888
357,1451026800.0,18.35,15.79,0.06,0.23095729460939765,0.18074897723272443,0.5882937345653773
358,1451113200.0,20.4,16.6,0.01,0.21027735432609915,0.15594849995337426,0.6337741470336914
359,1451199600.0,17.1,17.98,0.03,0.21119498108513654,0.1869295461382717,0.6018754759803414
360,1451286000.0,15.36,19.06,0.03,0.19823367904871703,0.1834107752609998,0.6183555454015732
361,1451372400.0,22.95,10.84,0.06,0.2147583134099841,0.16577450992539525,0.6194671757519246
362,1451458800.0,17.03,22.76,0.05,0.2605036338418722,0.18257831909693778,0.5569180542230606
363,1451545200.0,17.95,10.11,0.02,0.22753760781139135,0.1824425645172596,0.5900198297575117
364,1451631600.0,11.56,14.72,0.02,0.2716912048310041,0.19970966529101133,0.5285991361737251
365,1451718000.0,15.24,15.23,0.02,0.2029362211562693,0.18267320519313215,0.6143905736505986
366,1514876400.0,15.98019801980198,5.138613861386139,0.10891089108910891,0.14843045886937933,0.15778764018254116,0.69378189296268
367,1514962800.0,18.980198019801982,9.069306930693068,0.04950495049504951,0.15512330579285574,0.1576234806365896,0.6872532093288874
368,1515049200.0,16.313725490196077,4.627450980392157,0.09803921568627451,0.13689071267806724,0.16363462678375928,0.6994746556761218
369,1515135600.0,18.284313725490197,1.607843137254902,0.08823529411764706,0.16352860846867165,0.14741078433672003,0.6890606024101669
370,1515222000.0,15.235294117647058,61.411764705882355,0.0392156862745098,0.1377944889679259,0.19855011160503708,0.6636553927525586
371,1515308400.0,15.742574257425742,5.851485148514851,0.09900990099009901,0.1512045114863627,0.15746049674246276,0.6913349876309386
372,1515394800.0,22.514851485148515,3.495049504950495,0.0297029702970297,0.12340184236590815,0.147130264458016,0.7294678862142091
373,1515481200.0,17.00990099009901,13.217821782178218,0.009900990099009901,0.15178451673266027,0.16689133572180082,0.6813241386472588
374,1515567600.0,15.811881188118813,98.63366336633663,0.0594059405940594,0.1497807967024717,0.17692256973374007,0.6732966272105084
375,1515654000.0,14.257425742574258,15.277227722772277,0.039603960396039604,0.17092336574108294,0.15977178584544524,0.6693048385700376
376,1515740400.0,11.333333333333334,65.18627450980392,0.0392156862745098,0.20702291705517792,0.1808800349724205,0.6120970430327397
377,1515826800.0,22.306930693069308,6.445544554455446,0.06930693069306931,0.12275142729798756,0.15721109069625636,0.7200374713923672
378,1515913200.0,15.891089108910892,39.78217821782178,0.0891089108910891,0.1495174223206716,0.15452314646785506,0.6959594276244983
379,1515999600.0,12.490196078431373,11.77450980392157,0.029411764705882353,0.14506045611136975,0.1725748776476465,0.6823646563707906
380,1516086000.0,20.425742574257427,8.099009900990099,0.009900990099009901,0.15918281095305292,0.15171966680537652,0.6890975108536164
381,1516172400.0,13.752475247524753,8.504950495049505,0.039603960396039604,0.1803537216590773,0.167471855316348,0.6521744177040487
382,1516258800.0,4.178217821782178,81.21782178217822,0.0,0.25121200035814895,0.20248423015127087,0.5463037584530245
383,1516345200.0,11.568627450980392,3.3627450980392157,0.0,0.14693018848843434,0.17353153485330006,0.6795382683767992
384,1516431600.0,16.774509803921568,32.38235294117647,0.00980392156862745,0.15541703195548526,0.1612282994970241,0.6833546656896087
385,1516518000.0,21.480392156862745,9.068627450980392,0.058823529411764705,0.12713611478387726,0.15760447319560483,0.7152594085417542
386,1516604400.0,12.990099009900991,4.554455445544554,0.039603960396039604,0.1729959105833037,0.18819982497630142,0.6388042552931474
387,1516690800.0,13.287128712871286,5.198019801980198,0.009900990099009901,0.1694448701115233,0.1861943877256005,0.644360738502133
388,1516777200.0,14.861386138613861,12.05940594059406,0.04950495049504951,0.19016075453324482,0.16101692747877966,0.6488223103898587
389,1516863600.0,14.534653465346535,6.7227722772277225,0.09900990099009901,0.18644192289229078,0.166769700235512,0.6467883724092257
390,1516950000.0,17.07920792079208,4.514851485148514,0.06930693069306931,0.1490313295865118,0.1619834209248276,0.6889852363579344
391,1517036400.0,17.03921568627451,3.588235294117647,0.049019607843137254,0.1639211253244795,0.18005262083355703,0.656026247523579
392,1517122800.0,11.376237623762377,9.425742574257425,0.04950495049504951,0.1820964794974811,0.14922450268917745,0.6686790072091735
393,1517209200.0,22.88118811881188,53.663366336633665,0.04950495049504951,0.13983058833544798,0.15291821608541184,0.7072511908441487
394,1517295600.0,15.237623762376238,6.891089108910891,0.0297029702970297,0.14265268609517873,0.16531826135250602,0.6920290449173143
395,1517382000.0,15.495049504950495,44.257425742574256,0.0297029702970297,0.16158087282340125,0.17170448886175263,0.6667146284391384
396,1517468400.0,10.811881188118813,118.70297029702971,0.04950495049504951,0.2005416045315785,0.16234387047957666,0.6371145170218874
397,1517554800.0,10.411764705882353,31.019607843137255,0.00980392156862745,0.1634321029243224,0.18114661634443144,0.6554212752802699
398,1517641200.0,10.336633663366337,11.316831683168317,0.009900990099009901,0.22190995757827664,0.21258717319826678,0.5655028599471149
399,1517727600.0,9.435643564356436,25.14851485148515,0.009900990099009901,0.21678314931543158,0.17856816421862287,0.6046486763965966
400,1517814000.0,14.490196078431373,14.823529411764707,0.029411764705882353,0.17820432576734355,0.1815179907168974,0.6402776789869747
401,1517900400.0,4.801980198019802,34.415841584158414,0.0,0.2551263051365714,0.20195594648507856,0.5429177373500154
402,1517986800.0,9.666666666666666,21.754901960784313,0.00980392156862745,0.23469804716753026,0.17344110844401167,0.591860835531763
403,1518073200.0,15.198019801980198,47.37623762376238,0.0297029702970297,0.17669156785722417,0.17010075706841038,0.6532076668031145
404,1518159600.0,15.049504950495049,3.396039603960396,0.04950495049504951,0.1837899248475338,0.19092709154333218,0.6252829775878108
405,1518246000.0,10.673267326732674,9.742574257425742,0.019801980198019802,0.1819032317875783,0.17931565004262592,0.638781110636226
406,1518332400.0,17.754901960784313,3.7941176470588234,0.049019607843137254,0.17974270009161794,0.18254905044302053,0.637708236627719
407,1518418800.0,17.198019801980198,44.584158415841586,0.019801980198019802,0.16898097773774132,0.1518081078711565,0.679210901260376
408,1518505200.0,14.03921568627451,9.019607843137255,0.058823529411764705,0.16733923066845713,0.17663211758960695,0.6560286442000492
409,1518591600.0,14.207920792079207,15.495049504950495,0.0,0.1505165405866533,0.17231577869025197,0.6771676696025499
410,1518678000.0,10.852941176470589,26.254901960784313,0.0,0.18028702898243187,0.1843719684299739,0.6353409936761155
411,1518764400.0,15.637254901960784,17.235294117647058,0.049019607843137254,0.17820528872749386,0.17992237178316595,0.6418723324496373
412,1518850800.0,16.207920792079207,9.158415841584159,0.039603960396039604,0.16728309197074706,0.17917599957805164,0.6535409006594431
413,1518937200.0,12.504950495049505,255.72277227722773,0.04950495049504951,0.15731630636618868,0.17344236562010085,0.669241321854072
414,1519023600.0,14.94059405940594,32.554455445544555,0.0,0.15728433467078917,0.18057817274169757,0.6621374788850841
415,1519110000.0,13.029411764705882,9.264705882352942,0.029411764705882353,0.17732120212167501,0.15746235707774758,0.6652164316060496
416,1519196400.0,15.514851485148515,11.049504950495049,0.0297029702970297,0.17514848802238703,0.18483732865736036,0.6400141765428061
417,1519282800.0,12.841584158415841,5.772277227722772,0.0297029702970297,0.18471334924423458,0.1738153646082276,0.6414712799141312
418,1519369200.0,14.990196078431373,6.333333333333333,0.0784313725490196,0.16038598493654646,0.15232966321648336,0.6872843400958706
419,1519455600.0,19.08910891089109,11.217821782178218,0.0297029702970297,0.14555824068513248,0.18091693238382883,0.6735248176546971
420,1519542000.0,16.45098039215686,10.990196078431373,0.029411764705882353,0.1632453396405075,0.158946339552309,0.6778083148540235
421,1519628400.0,13.198019801980198,15.217821782178218,0.0594059405940594,0.1936433926999274,0.17822351880224035,0.6281330809734835
422,1519714800.0,12.465346534653465,10.049504950495049,0.09900990099009901,0.1733894541970279,0.16931695714224093,0.6572935773004399
423,1519801200.0,20.445544554455445,9.732673267326733,0.0297029702970297,0.1715531467487759,0.16460678464557865,0.6638400646867139
424,1519887600.0,14.871287128712872,7.782178217821782,0.039603960396039604,0.16750169949292545,0.20524877600261185,0.6272495203826687
425,1519974000.0,17.702970297029704,10.366336633663366,0.039603960396039604,0.16790456629109266,0.16044793851526068,0.6716474886282836
426,1520060400.0,17.470588235294116,11.196078431372548,0.06862745098039216,0.16690396296097806,0.17163636762758389,0.6614596569070629
427,1520146800.0,13.267326732673267,10.0,0.0297029702970297,0.20189536716973427,0.17210188965396125,0.6260027376436951
428,1520233200.0,13.107843137254902,10.705882352941176,0.0392156862745098,0.18944407756641216,0.1889920191401068,0.6215638977055457
429,1520319600.0,12.425742574257425,6.792079207920792,0.039603960396039604,0.1866711682667679,0.16280171307412408,0.6505271118171144
430,1520406000.0,13.705882352941176,26.42156862745098,0.0196078431372549,0.21119297671990067,0.1851764306718228,0.6036305858516225
431,1520492400.0,12.294117647058824,2.9313725490196076,0.0196078431372549,0.17726074774548703,0.17920082313574703,0.6435384192303115
432,1520578800.0,14.316831683168317,14.782178217821782,0.039603960396039604,0.16370087786402443,0.16934701095860782,0.6669521041878379
433,1520665200.0,13.637254901960784,67.76470588235294,0.049019607843137254,0.1921520432475589,0.2071829635704703,0.6006649830104673
434,1520751600.0,14.217821782178218,10.188118811881187,0.10891089108910891,0.15867375084521748,0.1613083349743692,0.6800179072830936
435,1520834400.0,11.647058823529411,118.80392156862744,0.0196078431372549,0.2008945980091013,0.18207765561437197,0.6170277374924398
436,1520920800.0,14.326732673267326,56.84158415841584,0.0,0.16214444185837662,0.16925313537663753,0.6686024185233187
437,1521007200.0,10.485148514851485,25.237623762376238,0.0,0.14801675651111815,0.17985761158242083,0.6721256245480906
438,1521093600.0,18.455445544554454,5.267326732673268,0.0594059405940594,0.1589080089481898,0.15776303080417733,0.6833289530460197
439,1521180000.0,16.653465346534652,13.485148514851485,0.009900990099009901,0.15116361817252813,0.1626964166926423,0.6861399600263869
440,1521266400.0,12.801980198019802,26.95049504950495,0.009900990099009901,0.2082173620525858,0.17951896556164368,0.6122636665949727
441,1521352800.0,14.970588235294118,6.068627450980392,0.029411764705882353,0.17655478766662816,0.16319263279985854,0.6602525705215978
442,1521439200.0,15.05940594059406,19.722772277227723,0.06930693069306931,0.1554482472636322,0.1753980622506968,0.6691536845473369
443,1521525600.0,15.598039215686274,5.235294117647059,0.0392156862745098,0.16413932555702096,0.19524009845347381,0.6406205683471817
444,1521612000.0,14.742574257425742,1.4059405940594059,0.009900990099009901,0.1710124258136395,0.17865706969163206,0.6503305016546557
445,1521698400.0,15.257425742574258,16.673267326732674,0.0297029702970297,0.17254153937839045,0.1525847806622929,0.6748736671882101
446,1521784800.0,14.445544554455445,18.02970297029703,0.0,0.1805988222471263,0.15410280377041585,0.6652983694088341
447,1521871200.0,11.871287128712872,43.93069306930693,0.04950495049504951,0.18971923956334,0.1794109489344577,0.6308697997638495
448,1521957600.0,14.470588235294118,18.862745098039216,0.06862745098039216,0.1959215183468426,0.1797127785599407,0.6243656967930934
449,1522044000.0,14.607843137254902,4.019607843137255,0.029411764705882353,0.17187476287796802,0.16763493198645757,0.6604902992645899
450,1522130400.0,12.198019801980198,34.17821782178218,0.019801980198019802,0.1417116571660384,0.14854740631757396,0.709740933215264
451,1522216800.0,11.554455445544555,23.91089108910891,0.019801980198019802,0.2209456861387975,0.21282327236921186,0.5662310383845084
452,1522303200.0,11.941176470588236,46.872549019607845,0.10784313725490197,0.18974640189359585,0.15997493258841775,0.6502786600122265
453,1522389600.0,12.950495049504951,6.445544554455446,0.009900990099009901,0.170061455495508,0.1869357214816431,0.6430028170937359
454,1522476000.0,19.376237623762375,17.534653465346533,0.0594059405940594,0.16951696456658957,0.16900455035121725,0.6614784778344749
455,1522562400.0,12.702970297029703,5.02970297029703,0.07920792079207921,0.1808423200566875,0.18472255688935224,0.6344351148841405
456,1522648800.0,14.186274509803921,15.27450980392157,0.06862745098039216,0.17342661894565703,0.15637470687757812,0.6701986683788252
457,1522735200.0,11.138613861386139,10.861386138613861,0.0,0.21573695702718035,0.17686603149159416,0.6073970056996487
458,1522821600.0,14.01980198019802,8.366336633663366,0.009900990099009901,0.1541067416235657,0.18359979571276666,0.6622934571587213
459,1522908000.0,16.833333333333332,6.980392156862745,0.0392156862745098,0.18696703796512357,0.17802621645615527,0.6350067357222239
460,1522994400.0,16.88235294117647,13.990196078431373,0.049019607843137254,0.18901449155208527,0.16447590891381397,0.6465095962379493
461,1523080800.0,13.019607843137255,12.872549019607844,0.0392156862745098,0.1755205650046906,0.1754819182679057,0.6489975083363699
462,1523167200.0,10.910891089108912,11.574257425742575,0.009900990099009901,0.16797282425963347,0.17997893360028466,0.6520482381566031
463,1523253600.0,11.764705882352942,25.352941176470587,0.0,0.19840000909479225,0.16533744691268487,0.6362625421846614
464,1523340000.0,13.862745098039216,11.970588235294118,0.0,0.19065128595513456,0.18099119023912968,0.6283575164921144
465,1523426400.0,14.683168316831683,13.148514851485148,0.0297029702970297,0.19387317253368916,0.19769179212427376,0.6084350322068918
466,1523512800.0,13.088235294117647,9.57843137254902,0.0196078431372549,0.19639978697523475,0.16709706894870774,0.6365031397664079
467,1523599200.0,17.647058823529413,17.54901960784314,0.049019607843137254,0.16667820383593732,0.18218121432023598,0.6511405792598631
468,1523685600.0,14.871287128712872,21.277227722772277,0.04950495049504951,0.2056218883631253,0.16432418898301254,0.6300539148621039
469,1523772000.0,14.049504950495049,35.76237623762376,0.0297029702970297,0.2345900376428767,0.16457725581851337,0.6008326991064714
470,1523858400.0,12.186274509803921,47.23529411764706,0.029411764705882353,0.17795907727935734,0.15743342796157972,0.6646074849893066
471,1523944800.0,18.297029702970296,6.188118811881188,0.0,0.1639255161332612,0.133247739681513,0.7028267410131964
472,1524031200.0,13.069306930693068,28.81188118811881,0.009900990099009901,0.2028349453749338,0.15574235656289476,0.6414226927969715
473,1524117600.0,13.811881188118813,10.504950495049505,0.039603960396039604,0.19590814068618387,0.1907377798423761,0.6133540749254793
474,1524204000.0,14.715686274509803,14.07843137254902,0.0392156862745098,0.1943690089015838,0.1860835907944277,0.6195473931729794
475,1524290400.0,13.594059405940595,11.138613861386139,0.0,0.17045790679974132,0.18421139139313214,0.6453306951218902
476,1524376800.0,18.254901960784313,76.24509803921569,0.049019607843137254,0.16795219378728493,0.153124466638866,0.6789233325158849
477,1524463200.0,17.574257425742573,17.08910891089109,0.039603960396039604,0.16186440997932217,0.16932639349620826,0.6688091947448136
478,1524549600.0,8.715686274509803,26.441176470588236,0.029411764705882353,0.23416587989777327,0.1856722634961354,0.5801618496576945
479,1524636000.0,13.94059405940594,15.05940594059406,0.04950495049504951,0.17365726925395797,0.15133181254905048,0.6750109071041098
480,1524722400.0,14.813725490196079,6.754901960784314,0.0,0.19074379939439834,0.1448123510287819,0.6644438411675248
481,1524808800.0,11.297029702970297,11.643564356435643,0.039603960396039604,0.18151956427805493,0.16912409129303577,0.649356337762115
482,1524895200.0,17.00980392156863,13.705882352941176,0.0196078431372549,0.16938684451594657,0.13930367556966694,0.6913094783530516
483,1524981600.0,12.861386138613861,121.65346534653466,0.0297029702970297,0.18780955224122742,0.1366101340529057,0.6755803073986922
484,1525068000.0,15.05940594059406,3.1782178217821784,0.019801980198019802,0.20743168955023336,0.18906539478477571,0.6035029032442829
485,1525154400.0,12.343137254901961,7.705882352941177,0.00980392156862745,0.23013869751536964,0.1620229779487001,0.6078383171675252
486,1525240800.0,14.306930693069306,22.168316831683168,0.0,0.20333550003643083,0.17135368758757222,0.6253108063546737
487,1525327200.0,14.267326732673267,55.613861386138616,0.019801980198019802,0.24042561692692857,0.16495867668291425,0.5946156961640509
488,1525413600.0,15.647058823529411,57.40196078431372,0.029411764705882353,0.20406588287476232,0.1539296559879885,0.6420044542527666
489,1525500000.0,8.323529411764707,70.29411764705883,0.0196078431372549,0.22131723801002784,0.18699226564928598,0.5916904883057463
490,1525586400.0,16.455445544554454,3.4752475247524752,0.0,0.19469712160085098,0.19746613249846615,0.6078367325855364
491,1525672800.0,17.168316831683168,60.554455445544555,0.019801980198019802,0.14899035519228712,0.16622516736941467,0.6847844780376642
492,1525759200.0,15.245098039215685,42.254901960784316,0.00980392156862745,0.2080551114335072,0.15763782991059855,0.6343070531592649
493,1525845600.0,16.30392156862745,14.029411764705882,0.049019607843137254,0.2250227671956607,0.15513699226008326,0.619840233057153
494,1525932000.0,13.465346534653465,7.663366336633663,0.019801980198019802,0.22148975171148777,0.17951296954093002,0.5989972674610591
495,1526018400.0,14.803921568627452,9.254901960784315,0.049019607843137254,0.2253810248666388,0.15228003287213107,0.6223389367554703
496,1526104800.0,10.94059405940594,8.257425742574258,0.009900990099009901,0.18709930108104011,0.17624387236330474,0.6366568172332083
497,1526191200.0,13.05940594059406,10.009900990099009,0.04950495049504951,0.20695947732149375,0.17874463604265214,0.6142958792129366
498,1526277600.0,16.54901960784314,32.53921568627451,0.10784313725490197,0.1907562015432061,0.15322000590865226,0.6560237856910509
499,1526364000.0,13.490196078431373,12.147058823529411,0.0196078431372549,0.22246423227639467,0.18552852894964755,0.5920072265115439
500,1526450400.0,16.92156862745098,7.754901960784314,0.049019607843137254,0.17780026349732103,0.13726841617266045,0.6849313129981359
501,1526536800.0,18.504950495049506,9.673267326732674,0.019801980198019802,0.1799760271822757,0.19225716973553494,0.6277668002513376
502,1526623200.0,17.871287128712872,27.534653465346533,0.019801980198019802,0.18229602917217383,0.19804944479284753,0.619654523559136
503,1526709600.0,18.257425742574256,6.623762376237623,0.04950495049504951,0.19264684886773034,0.15822135627564818,0.6491317865577074
504,1526796000.0,15.207920792079207,8.009900990099009,0.0297029702970297,0.19346265055903114,0.152013679652816,0.6545236627064129
505,1526882400.0,11.108910891089108,16.81188118811881,0.0594059405940594,0.22528023492212934,0.1616210619928223,0.6130986976446492
506,1526968800.0,19.88235294117647,11.568627450980392,0.0392156862745098,0.17771039740638991,0.15030467276479684,0.671984922652151
507,1527055200.0,15.01980198019802,6.693069306930693,0.0297029702970297,0.20885831796296753,0.17532583950364058,0.6158158370468876
508,1527141600.0,14.57843137254902,9.833333333333334,0.029411764705882353,0.19452562687151573,0.15987093784097656,0.6456034326670217
509,1527228000.0,21.313725490196077,5.196078431372549,0.0392156862745098,0.18196352907255584,0.17500268089968493,0.6430337884846855
510,1527314400.0,18.08823529411765,7.803921568627451,0.049019607843137254,0.18896401536596172,0.15941856684638003,0.6516174096979347
511,1527400800.0,15.862745098039216,22.107843137254903,0.029411764705882353,0.21338348212998873,0.13515566849131502,0.651460845534708
512,1527487200.0,12.784313725490197,8.990196078431373,0.0392156862745098,0.19233147886709548,0.17883809746297843,0.6288304174063253
513,1527573600.0,12.127450980392156,11.686274509803921,0.0196078431372549,0.1818516895394115,0.17580871248398633,0.6423395879055355
514,1527660000.0,20.647058823529413,5.147058823529412,0.0392156862745098,0.17251194715865104,0.15198986728986105,0.675498177753944
515,1527746400.0,15.05940594059406,58.48514851485149,0.0297029702970297,0.19596518992935077,0.19161083059625164,0.6124239692298492
516,1527832800.0,15.01980198019802,6.287128712871287,0.0,0.20954657220604397,0.16305286567289345,0.6274005549378915
517,1527919200.0,17.702970297029704,32.76237623762376,0.009900990099009901,0.21973415573892913,0.17703476691120626,0.6032310734585961
518,1528005600.0,21.833333333333332,5.901960784313726,0.0392156862745098,0.18394524072680404,0.16835577323959738,0.6476989806282754
519,1528092000.0,17.722772277227723,4.673267326732673,0.039603960396039604,0.19377708772547764,0.1851892287077585,0.6210336729441539
520,1528178400.0,19.107843137254903,4.421568627450981,0.06862745098039216,0.182768113034613,0.17393087179345243,0.643301008524848
521,1528264800.0,16.415841584158414,9.792079207920793,0.04950495049504951,0.18043466983824083,0.17667943899436753,0.6428858806001078
522,1528351200.0,14.900990099009901,4.821782178217822,0.019801980198019802,0.21727313940404075,0.15983689542269647,0.6228899550024826
523,1528437600.0,12.356435643564357,43.76237623762376,0.0297029702970297,0.18176352568339593,0.18153156387149402,0.6367049068212509
524,1528524000.0,18.18811881188119,16.15841584158416,0.0594059405940594,0.19836383281589146,0.15373361108843053,0.6479025496409672
525,1528610400.0,14.247524752475247,21.207920792079207,0.039603960396039604,0.1974486020015608,0.19545566270330755,0.6070957275310366
526,1528696800.0,13.128712871287128,24.594059405940595,0.019801980198019802,0.1842924605427992,0.19643380412702807,0.6192737282945378
527,1528783200.0,16.445544554455445,5.683168316831683,0.039603960396039604,0.1743816977901624,0.1738365679186317,0.6517817317554266
528,1528869600.0,16.415841584158414,23.524752475247524,0.039603960396039604,0.18119067846253367,0.19102345235959287,0.6277858603856351
529,1528956000.0,13.92079207920792,20.198019801980198,0.009900990099009901,0.199520021547923,0.14551127459485047,0.6549686938524246
530,1529042400.0,12.813725490196079,39.509803921568626,0.049019607843137254,0.17898781820401258,0.16186462619396694,0.6591475506623586
531,1529128800.0,11.386138613861386,9.534653465346535,0.0594059405940594,0.18745326154892988,0.19958762010319694,0.6129591114597746
532,1529215200.0,9.742574257425742,12.009900990099009,0.0297029702970297,0.20957213660499246,0.18366833874900448,0.6067595158030491
533,1529301600.0,16.96039603960396,26.168316831683168,0.06930693069306931,0.16226488176622603,0.19555863625563608,0.6421764724989338
534,1529388000.0,17.623762376237625,22.22772277227723,0.0297029702970297,0.19622017212654694,0.20008181248524107,0.6036980174260564
535,1529474400.0,15.257425742574258,24.653465346534652,0.039603960396039604,0.19872547261933288,0.15949922812973508,0.6417752904909673
536,1529560800.0,19.833333333333332,9.450980392156863,0.0392156862745098,0.17293046430374184,0.21454311509196664,0.6125264118845556
537,1529647200.0,16.89108910891089,41.445544554455445,0.07920792079207921,0.22046981543523841,0.13697721988958592,0.6425529556846855
